,br_ibov_ret_log,br_selic_diff,br_dolar_diff,br_ipca,br_pib_ret_log,ipca_expectativa_diff,embi_brasil_diff
2002-01-29,-0.0392945506738513,0.0,0.0005999999999999,0.3754838709677419,-0.0002595309743185,0.0099999999999999,23.0
2002-01-30,0.0024767319815186,0.0,0.0150000000000001,0.3703225806451612,-0.0002595983481317,0.0,2.0
2002-01-31,0.0149687980841282,0.0,-0.0201000000000002,0.3651612903225806,-0.0002596657569338,0.0,107.0
2002-02-01,-0.0048857465193812,0.0,-0.0021999999999997,0.36,-0.0002597332007514,-0.0699999999999999,-84.0
2002-02-04,-0.0116003207717731,0.0,0.0066999999999999,0.3857142857142857,0.0066743756045202,-0.01,9.0
2002-02-05,0.018606292672171,0.0,-0.0013999999999998,0.3942857142857143,0.0022149290430615,0.0,-14.0
2002-02-06,0.0002353033463151,0.0,-0.0008000000000003,0.4028571428571428,0.0022100339726307,0.0,-7.0
2002-02-07,-0.0052683432253033,0.0,0.0312000000000001,0.4114285714285714,0.0022051604910533,0.0,15.0
2002-02-08,-0.0068032854763639,0.0,0.0173,0.42,0.0022003084558157,-0.01,1.0
2002-02-13,0.0284067772414999,0.0,-0.0459,0.4628571428571428,0.0109295025536066,0.0,-57.0
2002-02-14,0.0216752742827956,0.0,0.0017,0.4714285714285714,0.002171638793202,0.0,8.0
2002-02-15,0.0041439125036752,0.0,0.0131000000000001,0.48,0.0021669329956015,0.0,7.0
2002-02-18,-0.0134738243050218,0.0,-0.0096000000000002,0.5057142857142857,0.0064727670458673,0.0,-1.0
2002-02-19,-0.009956427503365,0.0,-0.0034999999999998,0.5142857142857142,0.0021483119957821,0.0,-6.0
2002-02-20,0.0236557902824472,0.0,0.0034999999999998,0.5228571428571429,0.0021437066433183,0.0,-15.0
2002-02-21,0.0169198684809277,-0.000835,-0.0042999999999997,0.5314285714285714,0.0021391209936805,0.0,8.0
2002-02-22,0.0024360547978812,0.0,0.0031999999999996,0.54,0.0021345549207012,0.0,-5.0
2002-02-25,0.0301391680743599,0.0,-0.0210999999999996,0.5657142857142857,0.0063764622207251,0.0,-16.0
2002-02-26,-0.0010020758121473,0.0,-0.0115000000000002,0.5742857142857143,0.0021164839093241,0.0,-2.0
2002-02-27,0.0176040889159896,0.0,-0.012,0.5828571428571429,0.0021120138642984,0.0,-24.0
2002-02-28,-0.0126749793897804,-3.300000000000525e-05,-0.0344999999999999,0.5914285714285714,0.002107562661088,0.0,4.0
2002-03-01,0.021850319543077,3.300000000000525e-05,0.0114,0.6,0.00210313018081,0.0,-17.0
2002-03-04,0.0088846284437789,0.0,-0.0163999999999999,0.6193548387096774,0.0015847838410785,0.0,-14.0
2002-03-05,-0.0323039113667604,0.0,-0.0181,0.6258064516129032,0.0005277036513593,0.0,4.0
2002-03-06,-0.0123520421453022,0.0,0.0268999999999999,0.632258064516129,0.0005274253270819,0.0,7.0
2002-03-07,-0.0081988487573489,0.0,0.0142999999999999,0.6387096774193548,0.0005271472962409,0.0,1.0
2002-03-08,0.0170475090617667,0.0,-0.0080999999999997,0.6451612903225806,0.0005268695583708,-0.01,-24.0
2002-03-11,-0.0192355341488248,0.0,-0.0095,0.6645161290322581,0.001578945170678,0.0,-3.0
2002-03-12,0.0347992210798242,0.0,0.0009000000000001,0.6709677419354838,0.0005257615273706,0.0,-13.0
2002-03-13,0.004432724936322,0.0,-0.0127999999999999,0.6774193548387096,0.0005254852474365,0.0,-10.0
2002-03-14,-0.0089560205134695,0.0,0.0072999999999998,0.6838709677419355,0.0005252092577148,0.0,-19.0
2002-03-15,0.0174149475291898,0.0,0.0100999999999999,0.6903225806451613,0.0005249335577452,0.0,5.0
2002-03-18,-0.0083887244813798,0.0,-0.0136000000000002,0.7096774193548387,0.0015731493640984,0.01,2.0
2002-03-19,-0.0089553889765916,0.0,0.0026000000000001,0.7161290322580646,0.0005238336462802,0.0,0.0
2002-03-20,-0.001985253062692,-3.300000000000525e-05,-0.0051999999999998,0.7225806451612904,0.0005235593882506,-0.01,-7.0
2002-03-21,-0.0268293864143185,-0.0008039999999999,0.0095,0.7290322580645161,0.0005232854172518,0.0,20.0
2002-03-22,-0.0299700554174169,-3.299999999999137e-05,0.0032999999999998,0.7354838709677419,0.0005230117328327,0.0,10.0
2002-03-25,-0.002557353781885,3.299999999999137e-05,0.0133,0.7548387096774194,0.0015673959510476,0.0,3.0
2002-03-26,0.02175294354981,0.0,-0.0139,0.7612903225806452,0.0005219198519839,0.0,-8.0
2002-03-27,-0.0107428334518502,-3.299999999999137e-05,-0.0131000000000001,0.767741935483871,0.0005216475937412,0.01,2.0
2002-03-28,-0.0127438006539399,-6.70000000000115e-05,-0.0135,0.7741935483870968,0.0005213756193978,0.0,-8.0
2002-04-01,0.0158674087269172,-0.0001679999999999,-0.0015999999999998,0.8,0.0020827883965974,0.0499999999999999,1.0
2002-04-02,-0.0166221257438721,-0.000234,-0.0198,0.7803333333333333,0.0008764073386622,0.0,2.0
2002-04-03,-0.012153586741924,0.0,-0.0045000000000001,0.7606666666666667,0.0008756399213609,0.0,8.0
2002-04-04,0.0207986321263913,0.0,0.0141,0.741,0.0008748738468469,0.0,5.0
2002-04-05,-0.0063072742507728,0.0,-0.0193999999999996,0.7213333333333334,0.0008741091115958,0.0,4.0
2002-04-08,-0.0087759679605561,0.0,-0.0017,0.6623333333333333,0.002617752263383,0.0,7.0
2002-04-09,0.0026560440581153,0.0,-0.0065000000000003,0.6426666666666667,0.0008710634932587,0.0,2.0
2002-04-10,0.0166100545656213,0.0,-0.0113999999999996,0.623,0.0008703054019463,0.01,0.0
2002-04-11,-0.0003727587921051,0.0,-0.0019,0.6033333333333334,0.0008695486290282,-0.01,-7.0
2002-04-12,0.025036283012005,0.0,0.0278999999999998,0.5836666666666667,0.0008687931710706,0.01,-17.0
2002-04-15,-0.020498091240837,0.0,0.0192000000000001,0.5246666666666666,0.0026018598637538,0.0,26.0
2002-04-16,0.0111460832839522,0.0,-0.0007999999999999,0.505,0.0008657844205135,0.0,-16.0
2002-04-17,0.0079693348115217,0.0,-0.0007000000000001,0.4853333333333333,0.0008650354862194,0.0,1.0
2002-04-18,-0.0116463502796175,0.0,0.0161999999999999,0.4656666666666667,0.0008642878465163,0.0,7.0
2002-04-19,-0.0070237987918027,-3.399999999999237e-05,-0.0057999999999998,0.446,0.0008635414980471,0.0,1.0
2002-04-22,-0.0190253660053016,-3.300000000000525e-05,0.0078,0.387,0.0025861592656291,0.0,10.0
2002-04-23,-0.002726035309239,-0.0001009999999999,0.0139999999999997,0.3673333333333333,0.0008605689498626,0.0,21.0
2002-04-24,0.0145284651133685,-3.400000000000625e-05,0.0080999999999997,0.3476666666666667,0.0008598290076715,0.0,11.0
2002-04-25,-0.008103893678788,0.000101,0.0098000000000002,0.3279999999999999,0.0008590903368332,0.0,11.0
2002-04-26,-0.0149534077820998,-3.300000000000525e-05,-0.0108000000000001,0.3083333333333333,0.0008583529340775,0.0,21.0
2002-04-29,0.0010700910598444,-0.000269,0.0131000000000001,0.2493333333333333,0.0025706470176274,-0.01,10.0
2002-04-30,-0.0003820439396999,-0.0005709999999999,-0.0064000000000001,0.2296666666666666,0.0008554159387745,0.0,32.0
2002-05-02,-0.0427025031303323,0.0008729999999999,0.0144999999999999,0.2167741935483871,0.0008212389065906,-0.02,26.0
2002-05-03,0.0057261171250519,-0.000101,0.0379,0.2235483870967742,-3.344703978136465e-05,0.0,-4.0
2002-05-06,-0.0143772444542094,-3.300000000000525e-05,0.0178000000000002,0.2438709677419354,-0.0001003478320953,0.0,27.0
2002-05-07,-0.0071048256237435,-0.000168,-0.0152999999999998,0.2506451612903225,-3.345151519873468e-05,-0.0199999999999999,-3.0
2002-05-08,0.0220370310467288,-3.399999999999237e-05,0.0166999999999997,0.2574193548387096,-3.345263423959466e-05,0.0,-1.0
2002-05-09,-0.0416743827454748,0.0002349999999999,0.0178000000000002,0.2641935483870967,-3.345375335506162e-05,0.0,47.0
2002-05-10,0.0023109947558292,0.000101,0.0318999999999998,0.2709677419354838,-3.345487254691193e-05,0.01,-4.0
2002-05-13,-0.0106084203886371,0.0001009999999999,0.0114,0.2912903225806451,-0.0001003713335361,0.0,28.0
2002-05-14,0.0166904642871017,3.300000000000525e-05,0.0201999999999999,0.2980645161290322,-3.3459350058606674e-05,0.0,-23.0
2002-05-15,0.0118922962195622,3.400000000000625e-05,-0.0037000000000002,0.3048387096774193,-3.3460469625268274e-05,0.0099999999999999,-29.0
2002-05-16,0.0247913536420441,0.0,-0.0317999999999996,0.3116129032258064,-3.346158926653686e-05,-0.0099999999999999,-16.0
2002-05-17,0.0030758334908664,-3.400000000000625e-05,-0.0036,0.3183870967741935,-3.346270898063608e-05,0.0099999999999999,14.0
2002-05-20,-0.0024441215305035,0.0,-0.0026000000000001,0.3387096774193548,-0.0001003948459867,0.0,9.0
2002-05-21,0.0026016018457895,-3.300000000000525e-05,0.0049999999999998,0.3454838709677419,-3.346718859198461e-05,0.0,12.0
2002-05-22,-0.0265682386771164,-0.0001009999999999,0.0228999999999999,0.352258064516129,-3.346830868267148e-05,0.0,19.0
2002-05-23,0.0150861471346406,0.0001339999999999,0.028,0.3590322580645161,-3.346942884796533e-05,-0.0099999999999999,13.0
2002-05-24,0.0014325509811623,3.400000000000625e-05,-0.0055999999999998,0.3658064516129032,-3.3470549087866175e-05,0.0,18.0
2002-05-27,0.0098133107873898,-3.400000000000625e-05,-0.0011999999999998,0.3861290322580645,-0.0001004183694544,0.0099999999999999,-8.0
2002-05-28,0.0023597902872261,0.0,0.0019999999999997,0.3929032258064516,-3.347503079886849e-05,0.0,2.0
2002-05-29,0.0199905540792268,-0.000268,-0.0047000000000001,0.3996774193548387,-3.3476151413580624e-05,0.0,-5.0
2002-05-31,-0.0095953688307623,-0.000571,0.0019,0.4132258064516129,-6.695566497327832e-05,0.0,-3.0
2002-06-03,-0.0158310516292576,-0.0028669999999999,0.0193000000000003,0.4713333333333333,0.0018186785645397,0.09,30.0
2002-06-04,-0.0046716106972599,-0.004801,0.0283999999999999,0.497,0.0009247941919774,0.01,66.0
2002-06-05,-0.0007939659011757,0.0033089999999999,0.0388999999999999,0.5226666666666666,0.0009239397378149,0.01,55.0
2002-06-06,-0.0386235920215902,0.0038209999999999,0.0331999999999998,0.5483333333333333,0.0009230868611194,0.0,72.0
2002-06-07,0.0139369365222918,0.000773,0.0289999999999999,0.574,0.0009222355575353,0.0,-18.0
2002-06-10,0.0254806214004741,0.0002689999999999,-0.0341,0.651,0.0027616145170199,0.0,-37.0
2002-06-11,-0.0314415258348184,0.0001,0.0297,0.6766666666666666,0.0009188459875293,-0.01,64.0
2002-06-12,-0.0063262750528778,-0.000167,0.0822000000000002,0.7023333333333333,0.0009180024845694,0.0,88.0
2002-06-13,-0.0141940544473708,0.0001,-0.0564,0.728,0.000917160528866,0.0,-59.0
2002-06-14,-0.0222315905569008,0.0002019999999999,0.0259,0.7536666666666667,0.0009163201161648,0.0,78.0
2002-06-17,0.020139452047438,6.699999999999762e-05,-0.0358,0.8306666666666667,0.0027439332388361,0.0,-65.0
2002-06-18,-0.0097652093446622,0.0,-0.0123000000000002,0.8563333333333334,0.0009129738108573,0.0,63.0
2002-06-19,-0.0281394563816181,0.0,0.0329999999999999,0.882,0.0009121410499108,0.0,69.0
2002-06-20,-0.0521500177710017,3.300000000000525e-05,0.0475000000000003,0.9076666666666666,0.0009113098067672,0.0,211.0
2002-06-21,-0.0479746566540963,0.0,0.0404999999999997,0.9333333333333332,0.0009104800772892,0.01,113.0
2002-06-24,0.0341291336502482,0.0,0.0359000000000002,1.0103333333333333,0.0027264769297161,0.0,-182.0
2002-06-25,-0.004938281640582,0.0,-0.0274,1.036,0.0009071762135839,0.0,107.0
2002-06-26,-0.0014020659398266,0.0,0.0588999999999999,1.0616666666666668,0.0009063539907465,0.0,78.0
2002-06-27,0.0296741271514431,0.0,0.0009000000000001,1.0873333333333333,0.0009055332570078,0.0,-110.0
2002-06-28,0.0113760706802459,0.0,-0.0149000000000003,1.113,0.0009047140083318,0.0,-72.0
2002-07-01,-0.022423889051538,0.0,0.0151000000000003,1.19,0.0027092413231883,0.16,72.0
2002-07-02,-0.004232226392645,-3.300000000000525e-05,0.0545999999999997,1.1725806451612903,0.0002398916052328,0.0,83.0
2002-07-03,-0.0195518750380951,0.0,-0.0524,1.1551612903225803,0.0002398340710527,0.0399999999999999,45.0
2002-07-04,0.0017847921698059,-3.399999999999237e-05,-0.0135999999999998,1.137741935483871,0.000239776564463,-0.01,-9.0
2002-07-05,-0.0123709023725329,0.0,0.0264999999999999,1.120322580645161,0.0002397190854424,0.01,-3.0
2002-07-08,0.0153696863647123,6.699999999999762e-05,-0.0034999999999998,1.0680645161290323,0.0007188126576274,0.0,-28.0
2002-07-10,-0.012333630901681,-3.300000000000525e-05,-0.0170000000000003,1.0332258064516129,0.0004789215478986,0.0,-57.0
2002-07-11,0.0234071167807954,0.0,-0.0308999999999999,1.015806451612903,0.0002393747892082,0.0,-82.0
2002-07-12,0.0147892283561983,-3.399999999999237e-05,-0.0084999999999997,0.9983870967741936,0.0002393175026309,-0.01,-34.0
2002-07-15,-0.0309283911091231,0.0,0.0307999999999997,0.9461290322580644,0.0007176090624625,0.0,32.0
2002-07-16,-0.0051860000251604,0.0,0.0216000000000002,0.9287096774193548,0.0002390886302539,0.02,8.0
2002-07-17,0.0165943900759053,0.0,0.0111999999999996,0.9112903225806452,0.0002390314805467,0.0,-3.0
2002-07-18,0.0053783512437064,-0.00168,-0.0010999999999996,0.8938709677419354,0.0002389743581492,0.0,-41.0
2002-07-19,-0.0215001738518125,0.0,-0.0100999999999999,0.8764516129032258,0.0002389172630508,0.0,40.0
2002-07-22,-0.0675225904524179,0.0,0.0144999999999999,0.8241935483870968,0.0007164094912095,0.0,69.0
2002-07-23,-0.0148694052378548,0.0,0.0315999999999996,0.8067741935483871,0.0002386891552106,0.0,81.0
2002-07-24,0.0194082198279108,-6.799999999999862e-05,0.0347000000000004,0.7893548387096774,0.000238632196293,0.01,51.0
2002-07-25,-0.0276505908263331,0.0,0.0343,0.7719354838709678,0.0002385752645537,0.0,98.0
2002-07-26,-0.0475649684113648,0.0,0.0354999999999998,0.7545161290322581,0.0002385183599713,-0.01,142.0
2002-07-29,0.0024922806420644,-3.300000000000525e-05,0.1271999999999997,0.702258064516129,0.0007152139237245,0.01,173.0
2002-07-30,0.0109784764263238,-6.799999999999862e-05,0.1243000000000003,0.6848387096774193,0.0002382910128453,0.0,226.0
2002-07-31,0.0440793681636186,0.000101,0.1593,0.6674193548387096,0.0002382342437652,0.0,-83.0
2002-08-01,-0.0003073298185327,-0.0001349999999999,-0.1009999999999999,0.65,0.0002381775017283,-0.19,-247.0
2002-08-02,0.0093820798332888,3.399999999999237e-05,-0.2973000000000003,0.652258064516129,-0.0006722178906617,0.0,-13.0
2002-08-05,-0.0395455730603035,0.000101,0.0430000000000001,0.6590322580645162,-0.0020193691934426,-0.01,133.0
2002-08-06,0.0296510668770881,0.0,0.1337999999999999,0.6612903225806451,-0.0006740302715595,0.01,-54.0
2002-08-07,0.0117198793703146,-3.300000000000525e-05,-0.1471999999999997,0.6635483870967742,-0.0006744848948123,0.0,-204.0
2002-08-08,0.0441962345737092,-0.0001019999999999,-0.1714999999999999,0.6658064516129032,-0.0006749401317556,-0.01,-163.0
2002-08-09,-0.0325119759406806,0.0,0.1080999999999998,0.6680645161290323,-0.0006753959836256,0.0,246.0
2002-08-12,-0.0265870556245406,0.0,0.1015000000000001,0.6748387096774193,-0.0020289292301338,0.01,216.0
2002-08-13,-0.0292174372306117,-3.300000000000525e-05,0.1114999999999999,0.6770967741935484,-0.0006772255654023,0.0,63.0
2002-08-14,-0.0107522194124474,0.000168,-0.0129000000000001,0.6793548387096774,-0.0006776845106966,0.0,-125.0
2002-08-15,-0.0172734511794327,0.0,-0.0053,0.6816129032258065,-0.0006781440784529,0.01,18.0
2002-08-16,0.0366709537472829,-0.000168,-0.0291999999999998,0.6838709677419355,-0.0006786042699378,-0.01,-86.0
2002-08-19,-0.0115083358507419,0.0,-0.0478,0.6906451612903226,-0.0020385802150943,0.01,-97.0
2002-08-20,-0.0164885962560354,0.000168,-0.0219,0.6929032258064516,-0.0006804512986349,0.01,23.0
2002-08-21,0.0187161230323038,0.0,-0.0128999999999996,0.6951612903225807,-0.0006809146278961,0.01,-140.0
2002-08-22,0.027691022738967,-0.000168,0.0623,0.6974193548387096,-0.0006813785885615,0.0,26.0
2002-08-23,-0.0027865232953807,-3.400000000000625e-05,-0.0281000000000002,0.6996774193548387,-0.0006818431819262,0.0,-58.0
2002-08-26,0.042688791688942,0.0,-0.0347999999999997,0.7064516129032258,-0.0020483234523673,0.0099999999999999,-78.0
2002-08-27,0.0267724832396947,0.0,0.0160999999999997,0.7087096774193549,-0.0006837079083013,0.0,-50.0
2002-08-28,0.0007710100613245,0.000202,0.0270000000000001,0.7109677419354838,-0.0006841756846434,0.02,0.0
2002-08-29,0.0071994551428549,-0.0001349999999999,0.0019999999999997,0.7132258064516128,-0.0006846441015095,0.0,-56.0
2002-08-30,-0.0070067954755597,-3.300000000000525e-05,-0.1015999999999999,0.7154838709677419,-0.0006851131602125,0.0,-28.0
2002-09-02,-0.0003853564594891,0.000168,0.0062999999999999,0.7396666666666667,0.0007537847326464,-0.08,-15.0
2002-09-03,-0.0235947379267109,0.0,0.0702000000000002,0.7593333333333333,0.0021209129688894,0.0,111.0
2002-09-04,-0.0138083950337932,0.0,0.0336999999999996,0.779,0.0021164242156448,-0.0099999999999999,-31.0
2002-09-05,-0.0277908351575248,3.399999999999237e-05,0.0186999999999999,0.7986666666666666,0.0021119544224994,0.0,10.0
2002-09-06,-0.000617283970218,3.400000000000625e-05,0.0271000000000003,0.8183333333333334,0.0021075034695741,0.0,26.0
2002-09-09,0.0240975515790609,3.300000000000525e-05,-0.0470999999999999,0.8773333333333333,0.0062959913163798,0.0099999999999999,-62.0
2002-09-10,0.0006025911601437,0.0,-0.0006000000000003,0.897,0.0020898856976714,0.0,18.0
2002-09-11,0.0220443838836388,0.0,-0.0152999999999998,0.9166666666666666,0.0020855271826594,0.0,16.0
2002-09-12,-0.000884303668533,0.0,0.0085999999999999,0.9363333333333334,0.0020811868094252,0.0,-2.0
2002-09-13,0.0007860863134467,0.0,0.0266999999999999,0.956,0.0020768644649376,0.0,15.0
2002-09-16,-0.0349825797402711,0.0,0.0378000000000002,1.015,0.0062048379394656,-0.0699999999999999,0.0
2002-09-17,-0.0185827430338925,0.0,0.0363999999999999,1.0346666666666666,0.0020597531463746,0.0,143.0
2002-09-18,-0.0151399394105027,0.0,0.0991999999999997,1.0543333333333331,0.0020555192825693,0.0,80.0
2002-09-19,-0.0140914552948423,0.0,0.0603000000000002,1.074,0.0020513027886526,0.0,108.0
2002-09-20,0.0224728558520581,0.0,0.0434000000000001,1.0936666666666666,0.0020471035579454,0.0,-68.0
2002-09-23,-0.0340634556669687,0.0,0.1170999999999997,1.1526666666666667,0.0061162863398465,0.0,225.0
2002-09-24,-0.0126006446701048,0.0,0.0767999999999999,1.1723333333333334,0.0020304771640802,0.0099999999999999,6.0
2002-09-25,0.0087070641509736,0.0,0.1040999999999998,1.1920000000000002,0.0020263626795209,0.0,-34.0
2002-09-26,-0.0031475578164883,0.0,0.0259,1.211666666666667,0.0020222648361301,0.02,48.0
2002-09-27,-0.0539343654126458,0.0,0.1025,1.2313333333333334,0.0020181835331491,0.03,216.0
2002-09-30,-0.0107273651121868,0.0,0.0407999999999999,1.290333333333333,0.0060302266913492,0.0099999999999999,-46.0
2002-10-01,0.0425692784487932,0.0,-0.1481999999999996,1.31,0.0020020217384857,0.05,-184.0
2002-10-02,-0.01998046040028,0.0,-0.1531000000000002,1.3651612903225807,0.0006882238709291,0.0099999999999999,-60.0
2002-10-03,0.0356385154473581,0.0,0.1015999999999999,1.4203225806451614,0.0006877505445679,0.0,-116.0
2002-10-04,0.0130436631920289,0.0,-0.0358999999999998,1.475483870967742,0.0006872778688205,-0.0099999999999999,-77.0
2002-10-07,-0.0438187409018269,0.0,0.0371999999999999,1.640967741935484,0.0020590040380277,0.0099999999999999,80.0
2002-10-08,-0.0018068892550111,0.0,0.0052000000000003,1.6961290322580649,0.0006853936452113,-0.0099999999999999,59.0
2002-10-09,-0.0150327395292659,0.0,0.1502999999999996,1.751290322580645,0.0006849242024973,0.0099999999999999,172.0
2002-10-10,0.017178057350879,0.0,0.0708000000000002,1.806451612903226,0.0006844554024088,0.01,0.0
2002-10-11,-0.0012414650880661,0.0,0.0007000000000001,1.8616129032258064,0.0006839872436259,0.0,-51.0
2002-10-14,-0.0466974936724504,0.0,-0.0622000000000002,2.0270967741935486,0.0020491591715465,0.02,44.0
2002-10-15,0.0066045764314015,0.0099779999999999,-0.0045999999999999,2.082258064516129,0.0006821209953145,0.0,16.0
2002-10-16,-0.0161160023158277,0.0,0.0177,2.13741935483871,0.0006816560234135,0.01,-8.0
2002-10-17,0.0615026189157426,0.0,0.0501,2.19258064516129,0.0006811916849791,0.03,-208.0
2002-10-18,0.0133900683925425,0.0,-0.0485999999999999,2.2477419354838712,0.0006807279787235,0.02,-112.0
2002-10-21,0.0116805735735692,0.0,0.0365999999999999,2.4132258064516128,0.0020394080010603,-0.02,36.0
2002-10-22,0.0219955776921114,0.0,0.0426999999999999,2.468387096774194,0.0006788794497083,0.01,-60.0
2002-10-23,0.0531135208122766,0.0,-0.0847999999999999,2.523548387096774,0.0006784188850517,0.0,-45.0
2002-10-24,-0.004175371410481,0.0,-0.0087000000000001,2.578709677419355,0.0006779589448839,0.0,-54.0
2002-10-25,0.0218036294641006,0.0,-0.0602,2.6338709677419354,0.0006774996279315,0.01,-44.0
2002-10-28,-0.0450328781474649,0.0,-0.0608999999999997,2.7993548387096774,0.002029749195314,0.0,65.0
2002-10-29,0.0028161687451699,0.0,0.0804999999999998,2.854516129032258,0.0006756685670517,0.0,51.0
2002-10-30,0.0475941372179917,0.0,-0.0767999999999999,2.9096774193548387,0.000675212347275,0.0,-115.0
2002-10-31,0.0097841369536748,0.0,-0.0992999999999999,2.96483870967742,0.0006747567431748,0.0299999999999999,-45.0
2002-11-01,-0.0027575357241165,0.0,-0.0337,3.02,0.0006743017535004,0.02,-45.0
2002-11-04,-0.0226409711122759,0.0,-0.0695000000000001,2.928,-0.0042197778379424,0.01,26.0
2002-11-05,-0.0052594437005684,0.0,0.0207000000000001,2.897333333333333,-0.0014105589162767,0.01,28.0
2002-11-06,-0.0161524673070303,0.0,0.0350999999999999,2.8666666666666667,-0.0014125514035843,0.0,35.0
2002-11-07,0.0098452236105188,0.0,0.0242,2.836,-0.0014145495278388,-0.01,-5.0
2002-11-08,0.0062058289608621,0.0,-0.0947,2.805333333333333,-0.0014165533129926,0.02,-48.0
2002-11-11,0.0026334462702237,0.0,-0.0236,2.7133333333333334,-0.0042617396211053,0.0,0.0
2002-11-12,-0.0168311210458345,0.0,0.0492000000000003,2.6826666666666665,-0.0014246255465,0.0,85.0
2002-11-13,0.0044136586917815,0.0,0.0814999999999996,2.652,-0.0014266580002786,0.02,19.0
2002-11-14,0.0122151355956496,0.0,0.0455,2.6213333333333333,-0.001428696261577,0.01,-80.0
2002-11-18,0.0087635917202923,0.0,-0.0907999999999997,2.498666666666667,-0.0057352846851461,0.0199999999999999,-98.0
2002-11-19,0.0,0.0,-0.0342000000000002,2.468,-0.0014389755583419,0.0,-32.0
2002-11-20,0.0116657188159621,0.0,-0.0400999999999998,2.437333333333333,-0.0014410491932661,0.0,-31.0
2002-11-21,0.0197287647310542,0.003272,-0.0043000000000001,2.4066666666666667,-0.0014431288132392,0.0,-32.0
2002-11-22,0.0111149841927318,0.0,0.0512999999999999,2.376,-0.0014452144442067,0.02,-5.0
2002-11-25,-0.0153029620693931,0.0,-0.0123999999999999,2.284,-0.0043482176207891,0.0,36.0
2002-11-26,-0.011188653377582,0.0,0.0380000000000002,2.2533333333333334,-0.0014536176022996,0.01,67.0
2002-11-27,0.0092347645183785,0.0,0.0025999999999997,2.2226666666666666,-0.0014557336827767,0.0,-37.0
2002-11-28,0.0012704619348724,0.0,0.0132000000000003,2.192,-0.0014578559331397,0.0,0.0
2002-11-29,0.0260280742907799,0.0,0.0334999999999996,2.1613333333333333,-0.0014599843804088,0.02,-38.0
2002-12-02,0.0155788450282923,0.0,-0.0204999999999997,2.1048387096774195,-0.0040483767920065,-0.03,-59.0
2002-12-03,-0.0010310728757101,0.0,0.0464999999999999,2.109677419354839,-0.0011232580588504,0.0,20.0
2002-12-04,-0.0021593211225443,0.0,0.0423999999999997,2.1145161290322583,-0.0011245211864689,0.0,48.0
2002-12-05,-0.0215654583657389,0.0,0.0464999999999999,2.1193548387096777,-0.0011257871581111,0.0,115.0
2002-12-06,0.0148701624794505,0.0,0.0012000000000003,2.124193548387097,-0.0011270559833995,0.01,-32.0
2002-12-09,-0.0220020354226537,0.0,0.0453999999999998,2.138709677419355,-0.0033888095834981,0.01,-29.0
2002-12-10,-0.0007740687372468,0.0,-0.0295,2.143548387096774,-0.0011321600148175,0.0,0.0
2002-12-11,0.0270248005383937,0.0,0.0268999999999999,2.1483870967741936,-0.001133443254087,0.0,-22.0
2002-12-12,-0.0025470510444591,0.0,-0.0419,2.153225806451613,-0.0011347294056136,-0.01,-57.0
2002-12-13,-0.0021748389263578,0.0,-0.0192999999999998,2.1580645161290324,-0.0011360184793254,0.01,-13.0
2002-12-16,0.0194053429337479,0.0,-0.1023999999999998,2.1725806451612906,-0.0034158192519253,0.0,-71.0
2002-12-17,0.0057396935947977,0.0,-0.0491000000000001,2.177419354838709,-0.0011412041961076,0.0,21.0
2002-12-18,0.013933674873142,0.0,-0.0510999999999999,2.182258064516129,-0.0011425080312097,0.0,-46.0
2002-12-19,0.0200971031981325,0.0096549999999999,-0.0268999999999999,2.1870967741935483,-0.0011438148490032,0.04,-43.0
2002-12-20,0.0248492828259578,0.0,-0.0769000000000001,2.191935483870968,-0.0011451246597342,-0.02,-21.0
2002-12-23,-0.0017421607193846,0.0,0.0668999999999999,2.206451612903226,-0.0034432629276839,0.0,-12.0
2002-12-26,-0.0133405524209475,0.0,0.0304000000000002,2.220967741935484,-0.0034551599636909,0.0,32.0
2002-12-27,-0.00744948461009,0.0,0.0161999999999999,2.225806451612903,-0.0011543780078202,0.0,9.0
2002-12-30,0.0030219559038844,0.0,-0.008,2.240322580645161,-0.0034711511563436,0.0,19.0
2003-01-02,0.0292968353512819,0.0,-0.0108999999999999,2.228064516129032,-0.0008684886503438,-0.01,-71.0
2003-01-03,-0.0002585872530893,0.0,-0.0525999999999999,2.2061290322580644,0.0014502178853881,0.01,0.0
2003-01-06,0.0355668309947425,0.0,-0.1034000000000001,2.140322580645161,0.004338077403867,0.0,-106.0
2003-01-07,-0.012052372205547,0.0,-0.0241000000000002,2.1183870967741933,0.0014418538748195,0.01,-22.0
2003-01-08,-0.0076071704857927,0.0,-0.0299,2.096451612903226,0.0014397779250803,0.0,21.0
2003-01-09,0.0106339089659872,0.0,0.0173,2.0745161290322582,0.0014377079445626,0.0,-9.0
2003-01-10,0.0274080497100701,0.0,-0.0379,2.0525806451612905,0.0014356439075573,0.0,-29.0
2003-01-13,-0.010922787526777,0.0,0.0038,1.9867741935483871,0.0042946065532003,0.0,-6.0
2003-01-14,0.005353111403652,0.0,-0.0198,1.9648387096774196,0.0014274466856054,0.0,-1.0
2003-01-15,-0.01689761069942,0.0,0.0224999999999999,1.942903225806452,0.0014254119856467,-0.01,52.0
2003-01-16,-0.0015884298787725,0.0,-0.0045999999999999,1.920967741935484,0.0014233830780039,-0.01,-11.0
